,Name,Category,Address,review_count,rating
643,Café Zenji,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",24 rue Granoux,23,4.5
644,Le Citronnier,"[{'alias': 'french', 'title': 'French'}, {'alias': 'international', 'title': 'International'}, {'alias': 'southafrican', 'title': 'South African'}]",2 rue Elemir Bourges,15,5.0
645,Greendeliss,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]",11 avenue du Maréchal Foch,13,4.0
646,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
647,La Jonque Viet,"[{'alias': 'chinese', 'title': 'Chinese'}]",28 rue Maréchal Fayolle,19,4.0
648,Kim-Do,"[{'alias': 'japanese', 'title': 'Japanese'}]",4 rue Capazza,155,4.0
649,La Tasca,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",102 rue Ferrari,386,4.0
650,The Black Unicorn,"[{'alias': 'pubs', 'title': 'Pubs'}]",176 bd Chave,63,4.0
651,Café Zenji,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",24 rue Granoux,23,4.5
652,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
653,Le Citronnier,"[{'alias': 'french', 'title': 'French'}, {'alias': 'international', 'title': 'International'}, {'alias': 'southafrican', 'title': 'South African'}]",2 rue Elemir Bourges,15,5.0
654,Le Pallavicini,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",16 rue Madon,8,4.0
655,La Tasca,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",102 rue Ferrari,386,4.0
656,Le Jardin des Arts,"[{'alias': 'french', 'title': 'French'}]",53 Rue Marx Dormoy,57,4.0
657,La Table Cinq,"[{'alias': 'french', 'title': 'French'}]",8 avenue des Chartreux,45,4.5
658,Restaurant Pizzeria Chez Dédé,"[{'alias': 'pizza', 'title': 'Pizza'}]",60 rue George,21,4.0
659,Pasta kfé,"[{'alias': 'italian', 'title': 'Italian'}]",18 rue du docteur Simone Sedan,3,4.0
660,Pizza Zazza,"[{'alias': 'pizza', 'title': 'Pizza'}]",244 boulevard Baille,11,4.0
661,Il Piccolo,"[{'alias': 'italian', 'title': 'Italian'}]",187 bd Baille,12,4.0
662,Le Pallavicini,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",16 rue Madon,8,4.0
663,La Tasca,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",102 rue Ferrari,386,4.0
664,Freddy,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",140 rue Sainte-Cécile,12,4.5
665,The Black Unicorn,"[{'alias': 'pubs', 'title': 'Pubs'}]",176 bd Chave,63,4.0
666,Spok,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",1 rue Crillon,6,4.0
667,Le Majestic,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",211 rue Saint-Pierre,17,4.0
668,Bière de la Plaine,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'breweries', 'title': 'Breweries'}]",16 rue Saint Pierre,9,5.0
669,Café Zenji,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",24 rue Granoux,23,4.5
670,Le Pallavicini,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",16 rue Madon,8,4.0
671,La Tasca,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",102 rue Ferrari,386,4.0
672,Hedonia,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",222 rue Saint Pierre,4,4.5
673,The Black Unicorn,"[{'alias': 'pubs', 'title': 'Pubs'}]",176 bd Chave,63,4.0
674,Le Jardin des Arts,"[{'alias': 'french', 'title': 'French'}]",53 Rue Marx Dormoy,57,4.0
675,Pizza Zazza,"[{'alias': 'pizza', 'title': 'Pizza'}]",244 boulevard Baille,11,4.0
676,Hoang,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]",73 bd Jeanne d'Arc,7,4.0
677,Le Majestic,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",211 rue Saint-Pierre,17,4.0
678,Café Zenji,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",24 rue Granoux,23,4.5
679,Courtepaille Comptoir,"[{'alias': 'bbq', 'title': 'Barbeque'}]",107 boulevard Sakakini,1,4.0
680,Pizza Zazza,"[{'alias': 'pizza', 'title': 'Pizza'}]",244 boulevard Baille,11,4.0
681,La Tasca,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",102 rue Ferrari,386,4.0
682,Freddy,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",140 rue Sainte-Cécile,12,4.5
683,Le Patio du Prado,"[{'alias': 'french', 'title': 'French'}]",9 Rue Borde,18,5.0
684,Café Thaï,"[{'alias': 'thai', 'title': 'Thai'}]",136 rue Rouet,157,4.0
685,The Black Unicorn,"[{'alias': 'pubs', 'title': 'Pubs'}]",176 bd Chave,63,4.0
686,Urban Kitchen,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",23 avenue de Corinthe,18,4.0
687,El Picoteo,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",53 rue Saint Pierre,12,4.0
688,L'Horloge du Cap Est,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",10 boulevard Fernand Bonnefoy,9,5.0
689,Coogee,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",100 boulevard Baille,73,4.5
690,Liban Express,"[{'alias': 'lebanese', 'title': 'Lebanese'}]",12 boulevard de Roux,10,4.5
691,La Table Cinq,"[{'alias': 'french', 'title': 'French'}]",8 avenue des Chartreux,45,4.5
692,Le Jardin des Arts,"[{'alias': 'french', 'title': 'French'}]",53 Rue Marx Dormoy,57,4.0
693,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",Place Henri Dunant,81,4.5
694,Les Grandes Tables,"[{'alias': 'french', 'title': 'French'}]",41 rue Jobin,58,3.5
695,Théâtre des Chartreux,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",105 ave des Chartreux,4,4.5
696,La Table de Guy Bistro Créole,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",145 ave des Chartreux,10,3.0
697,Café Zenji,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",24 rue Granoux,23,4.5
698,Le Citronnier,"[{'alias': 'french', 'title': 'French'}, {'alias': 'international', 'title': 'International'}, {'alias': 'southafrican', 'title': 'South African'}]",2 rue Elemir Bourges,15,5.0
699,Coté Sud,"[{'alias': 'french', 'title': 'French'}, {'alias': 'italian', 'title': 'Italian'}]",28 rue Maréchal Fayolle,46,4.5
700,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",207 boulevard de Plombières,14,4.0
701,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",9 Rue Guy Mocquet,30,4.0
702,Rouge Belle de Mai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",47 rue Fortuné Jourdan,19,4.5
703,Bistrot Alexandre,"[{'alias': 'provencal', 'title': 'Provencal'}]",31 bd Charles Moretti,13,4.0
704,Italia Pizza,"[{'alias': 'pizza', 'title': 'Pizza'}]",35 rue de la Carrière,2,4.5
705,Bistrot Alexandre,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",Station Alexandre,2,4.5
706,KFC,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",114 boulevard de Plombières,1,1.0
707,Pâtisserie B et F Giner La Gourmandine,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",8 Place Bernard Cadenat,6,5.0
708,Bar Tabac Chez Rolland,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}]",157 bd de Plombières,1,3.0
709,PechaKucha,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'beaches', 'title': 'Beaches'}]",,1,4.0
710,Café Thaï,"[{'alias': 'thai', 'title': 'Thai'}]",136 rue Rouet,157,4.0
711,Wasabi,"[{'alias': 'japanese', 'title': 'Japanese'}]",26 rue du Rouet,45,4.5
712,L'Horloge du Cap Est,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",10 boulevard Fernand Bonnefoy,9,5.0
713,Le Patio du Prado,"[{'alias': 'french', 'title': 'French'}]",9 Rue Borde,18,5.0
714,Relais Corse,"[{'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",49 avenue du Prado,45,4.0
715,Il Topolino,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",59 Chemin De L Argile,4,4.5
716,La Villa,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pizza', 'title': 'Pizza'}]",113 rue Jean Mermoz,131,3.5
717,Urban Kitchen,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",23 avenue de Corinthe,18,4.0
718,Parc du 26ème Centenaire,"[{'alias': 'parks', 'title': 'Parks'}]",Avenue de Corinthe,59,4.0
719,La Grand Baie,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'reunion', 'title': 'Reunion'}]",28 cours Gouffé,36,4.0
720,Les Grandes Tables,"[{'alias': 'french', 'title': 'French'}]",41 rue Jobin,58,3.5
721,La Cantine du Midi,"[{'alias': 'french', 'title': 'French'}]",36 rue Bernard,10,4.5
722,Rouge Belle de Mai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",47 rue Fortuné Jourdan,19,4.5
723,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",9 Rue Guy Mocquet,30,4.0
724,Restaurant des Chutes Lavie,"[{'alias': 'french', 'title': 'French'}]",45 avenue des Chutes Lavie,17,4.0
725,Bar des Amis,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",41 boulevard Burel,1,4.0
726,Bistrot Alexandre,"[{'alias': 'provencal', 'title': 'Provencal'}]",31 bd Charles Moretti,13,4.0
727,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",207 boulevard de Plombières,14,4.0
728,Bistrot Alexandre,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",Station Alexandre,2,4.5
729,Mazza Le Fournil du Burel,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",56 rue Docteur Léon Perrin,1,4.0
730,La Table Cinq,"[{'alias': 'french', 'title': 'French'}]",8 avenue des Chartreux,45,4.5
731,Le Jardin des Arts,"[{'alias': 'french', 'title': 'French'}]",53 Rue Marx Dormoy,57,4.0
732,Le Citronnier,"[{'alias': 'french', 'title': 'French'}, {'alias': 'international', 'title': 'International'}, {'alias': 'southafrican', 'title': 'South African'}]",2 rue Elemir Bourges,15,5.0
733,Café Zenji,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",24 rue Granoux,23,4.5
734,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",Place Henri Dunant,81,4.5
735,The Black Unicorn,"[{'alias': 'pubs', 'title': 'Pubs'}]",176 bd Chave,63,4.0
736,Coté Sud,"[{'alias': 'french', 'title': 'French'}, {'alias': 'italian', 'title': 'Italian'}]",28 rue Maréchal Fayolle,46,4.5
737,Au quai 68,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",336 bd Chave,4,4.5
738,Hoang,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]",73 bd Jeanne d'Arc,7,4.0
739,Pizza Zazza,"[{'alias': 'pizza', 'title': 'Pizza'}]",244 boulevard Baille,11,4.0
740,Le Jardin des Arts,"[{'alias': 'french', 'title': 'French'}]",53 Rue Marx Dormoy,57,4.0
741,Café Zenji,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",24 rue Granoux,23,4.5
742,Le Citronnier,"[{'alias': 'french', 'title': 'French'}, {'alias': 'international', 'title': 'International'}, {'alias': 'southafrican', 'title': 'South African'}]",2 rue Elemir Bourges,15,5.0
743,Pizza Florentina,"[{'alias': 'pizza', 'title': 'Pizza'}]",376 rue Saint-Pierre,5,4.0
744,Coté Sud,"[{'alias': 'french', 'title': 'French'}, {'alias': 'italian', 'title': 'Italian'}]",28 rue Maréchal Fayolle,46,4.5
745,Pizza Zazza,"[{'alias': 'pizza', 'title': 'Pizza'}]",244 boulevard Baille,11,4.0
746,Hoang,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]",73 bd Jeanne d'Arc,7,4.0
747,Le Pallavicini,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",16 rue Madon,8,4.0
748,La Jonque Viet,"[{'alias': 'chinese', 'title': 'Chinese'}]",28 rue Maréchal Fayolle,19,4.0
749,La Table de Barbotine,"[{'alias': 'french', 'title': 'French'}]",135 bd Jeanne d'Arc,1,5.0
750,Bistrot Alexandre,"[{'alias': 'provencal', 'title': 'Provencal'}]",31 bd Charles Moretti,13,4.0
751,Restaurant des Chutes Lavie,"[{'alias': 'french', 'title': 'French'}]",45 avenue des Chutes Lavie,17,4.0
752,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",207 boulevard de Plombières,14,4.0
753,Bistrot Alexandre,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",Station Alexandre,2,4.5
754,KFC,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",Centre Commercial Le Merlan,1,5.0
755,Bar des Amis,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",41 boulevard Burel,1,4.0
756,KFC,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",114 boulevard de Plombières,1,1.0
757,Le Fiacre 26 Rue Broussant 30600 Vauvert,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",Avenue Sainte-Marthe,1,4.0
758,Italia Pizza,"[{'alias': 'pizza', 'title': 'Pizza'}]",35 rue de la Carrière,2,4.5
759,La Table du Boulanger,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",161 Chemin Gibbes,3,3.0
760,Coquillages Henry,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",2 Rue Montaigne,13,4.0
761,Azumi Sushi,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",49 ave de St Barnabé,19,4.5
762,Chez Jean-Louis,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'french', 'title': 'French'}]",29 ave de Saint-Julien,24,4.0
763,Shangai Express,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",19 ave de Saint Julien,17,4.0
764,Le Citronnier,"[{'alias': 'french', 'title': 'French'}, {'alias': 'international', 'title': 'International'}, {'alias': 'southafrican', 'title': 'South African'}]",2 rue Elemir Bourges,15,5.0
765,Liban Express,"[{'alias': 'lebanese', 'title': 'Lebanese'}]",12 boulevard de Roux,10,4.5
766,Sushi Shop,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",1 ave Saint Julien,9,3.0
767,Le Terminus,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",2 place du Caire,26,4.0
768,Boulangerie Montaigne,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",109 Rue Montaigne,4,4.5
769,Coquillages Henry Dégustation,"[{'alias': 'seafood', 'title': 'Seafood'}]",21 Avenue de Saint Julien,4,3.0
770,Le Terminus,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",2 place du Caire,26,4.0
771,Chez Jean-Louis,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'french', 'title': 'French'}]",29 ave de Saint-Julien,24,4.0
772,Shangai Express,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",19 ave de Saint Julien,17,4.0
773,Azumi Sushi,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",49 ave de St Barnabé,19,4.5
774,Brasserie du Village,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",7 Rue Léon Meisserel,14,3.5
775,Coquillages Henry,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",2 Rue Montaigne,13,4.0
776,La Fournée de St Barnabé Guyalex,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",128 Rue Montaigne,2,5.0
777,Boulangerie Montaigne,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",109 Rue Montaigne,4,4.5
778,La Cabane à Pizzas,"[{'alias': 'pizza', 'title': 'Pizza'}]",208 avenue Montolivet,5,4.5
779,Rabellino Victorien,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",33 Rue Montaigne,2,5.0
780,Bistrot Alexandre,"[{'alias': 'provencal', 'title': 'Provencal'}]",31 bd Charles Moretti,13,4.0
781,Abed,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}]",1 rue Cade,1,3.0
782,Bistrot Alexandre,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}]",Station Alexandre,2,4.5
783,La Maison de la Glace,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",719-720 Immeuble les Arnavaux,169,3.0
784,KFC,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",Centre Commercial Le Merlan,1,5.0
785,Le Fiacre 26 Rue Broussant 30600 Vauvert,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",Avenue Sainte-Marthe,1,4.0
786,Eglise Sainte-Marthe,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'religiousorgs', 'title': 'Religious Organizations'}]",Plateau de l'Eglise,1,4.0
787,La Table du Boulanger,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",161 Chemin Gibbes,3,3.0
788,Le Comptoir de la Palmeraie,"[{'alias': 'french', 'title': 'French'}]",22 bd Charles Moretti,2,3.0
789,Adriatic,"[{'alias': 'french', 'title': 'French'}]",8 boulevard du Commandant Finat-Duclos,1,3.0
790,Black Stone,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",10 boulevard Gustave Ganay,11,4.0
791,Set Marseille,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}, {'alias': 'french', 'title': 'French'}]",265 av de Mazargues,33,4.0
792,La Terrasse de Domino,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 bd Paul Claudel,17,4.0
793,La Cité Radieuse,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",280 boulevard Michelet,23,4.5
794,Le Ventre de l'Architecte,"[{'alias': 'french', 'title': 'French'}]",280 boulevard Michelet,118,3.5
795,L'Olympe,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",28 Boulevard de Sainte Marguerite,5,4.0
796,La Table de l'Empereur,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",101 Boulevard Sainte-Marguerite,16,4.0
797,Le Zinc,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",182 rue du Rouet,63,4.0
798,RICO,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",19 boulevard de Sainte-Marguerite,1,4.0
799,Le Pacifique 4,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",210 bd Romain Rolland,12,4.0
800,Capo Rosso,"[{'alias': 'french', 'title': 'French'}]",30 bd Verd,14,4.0
801,Restaurant des Chutes Lavie,"[{'alias': 'french', 'title': 'French'}]",45 avenue des Chutes Lavie,17,4.0
802,KFC,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",Centre Commercial Le Merlan,1,5.0
803,Au Moulin Doré,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",103 Rue Alphonse Daudet,1,5.0
804,Subway,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",62 ave de Saint-Just,1,3.0
805,Roger Gozlan,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",40 Rue Alphonse Daudet,1,4.0
806,Sushiwest,"[{'alias': 'japanese', 'title': 'Japanese'}]",61 rue Saint Just,3,3.0
807,Brasserie Le Matys,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'nightlife', 'title': 'Nightlife'}]",3 Rue Alphonse Daudet,1,4.0
808,Bella Italia,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",4 Boulevard Lambert,2,4.0
809,Le Mille Pâtes,"[{'alias': 'italian', 'title': 'Italian'}]",Av des Chutes Lavies,1,4.0
810,Rapido Burger,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",167 Avenue de la capelette,2,3.5
811,Dragon d'Asie,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",11 Boulevard Pont De Vivaux,4,4.5
